"tile","band","increment","decrease","mean_height","average_difference","avg_abs_diff","avg_difference_percent","avg_abs_diff_perc","correlation","std_dev","out_name","year","abs_increment","Location","original"
"49UCP","Low",-10,"True",3.83209534313105,1.51685122697397,1.93053672381587,94.2642282013999,100.95327721805,0.83437275544416,2.22626261062819,"49UCP_B04-B11-B12_10_D",2020,10,"Mongolia",FALSE
"20MMD","High",-10,"True",32.5237400070241,3.57473653347477,3.58775833470987,12.3618244281088,12.4207751739054,0.904996268831728,1.83134593461511,"20MMD_B02-B05-B08-B8A_10_D",2020,10,"Brazil",FALSE
"32UQU","High",-10,"True",10.0632820849421,1.43162377680093,1.537161320719,25.3682373135364,28.1814708111215,0.982620366375183,1.46506181852685,"32UQU_B02-B05-B08-B8A_10_D",2020,10,"Germany",FALSE
"33NTG","High",-10,"True",24.2799273423548,1.36384691240778,1.66727864198119,20.2534678856238,22.5323150035552,0.993669634153794,1.79840638843592,"33NTG_B02-B05-B08-B8A_10_D",2020,10,"Cameroon",FALSE
"35VML","High",-10,"True",5.59944641702432,2.72883769498654,2.78482407305721,72.688196431819,74.4117601438016,0.585401263582411,1.92889005040704,"35VML_B02-B05-B08-B8A_10_D",2020,10,"Finland",FALSE
"49UCP","High",-10,"True",5.93164895051901,3.61640483436193,3.79528419169315,92.2505436693947,99.8954459553211,0.670131112339092,4.73636615457677,"49UCP_B02-B05-B08-B8A_10_D",2020,10,"Mongolia",FALSE
"20MMD","Blue",-10,"True",30.3177694826047,1.36876600905533,1.8729736725996,5.5053629379632,7.15184698032021,0.855366135603453,2.28654553978789,"20MMD_B02_10_D",2020,10,"Brazil",FALSE
"32UQU","Blue",-10,"True",10.5621348897713,1.93047658163019,2.15571214872722,13.6628542758149,29.6267315593505,0.979117738417791,2.34628946889339,"32UQU_B02_10_D",2020,10,"Germany",FALSE
"33NTG","Blue",-10,"True",23.731543611403,0.815463181455978,1.76590217658174,23.3459743945504,26.9408053917209,0.991339668976118,2.20403946474174,"33NTG_B02_10_D",2020,10,"Cameroon",FALSE
"35VML","Blue",-10,"True",3.23101171844577,0.360402996407987,0.545246165420404,15.2845307609941,24.378652341427,0.93228853399982,0.72996520336739,"35VML_B02_10_D",2020,10,"Finland",FALSE
"49UCP","Blue",-10,"True",6.70842812487816,4.39318400872107,4.50958487422884,128.392442270833,130.403554316674,0.649267274339897,4.54429889324392,"49UCP_B02_10_D",2020,10,"Mongolia",FALSE
"20MMD","RGB",-10,"True",34.5937332429456,5.64472976939626,5.65905769785638,18.1175768356759,18.2499742928102,0.920563391959521,1.68173385030086,"20MMD_B02-B03-B04_10_D",2020,10,"Brazil",FALSE
"32UQU","RGB",-10,"True",10.4289037957796,1.79724548763844,2.07950601896191,12.4808766484048,32.1189789998886,0.979346395165234,2.21829723053957,"32UQU_B02-B03-B04_10_D",2020,10,"Germany",FALSE
"33NTG","RGB",-10,"True",22.7062944084112,-0.209786021535827,2.33347077651044,21.729380747681,30.436670936288,0.989561488755554,2.85634532781574,"33NTG_B02-B03-B04_10_D",2020,10,"Cameroon",FALSE
"35VML","RGB",-10,"True",6.5905866224364,3.71997790039862,3.82010674446632,79.6250494645514,83.8406160794936,0.553984653196923,2.67180661263871,"35VML_B02-B03-B04_10_D",2020,10,"Finland",FALSE
"49UCP","RGB",-10,"True",4.59690853440207,2.28166441824498,2.49198080756881,108.547150781462,110.520761348,0.810975023681785,2.77096623176157,"49UCP_B02-B03-B04_10_D",2020,10,"Mongolia",FALSE
"20MMD","ALL",15,"False",37.605479945374,8.65647647182465,8.66979495574429,26.3096087453934,26.4537779224409,0.902998113363587,1.94880270396686,"20MMD_B02-B03-B04-B05-B08-B8A-B11-B12_15_I",2020,15,"Brazil",FALSE
"32UQU","ALL",15,"False",10.1309642643622,1.49930595622106,1.75016244902998,22.0450907991204,30.3060061138033,0.975774265715768,1.69905349700894,"32UQU_B02-B03-B04-B05-B08-B8A-B11-B12_15_I",2020,15,"Germany",FALSE
"33NTG","ALL",15,"False",25.2054343567474,2.2893539268004,2.82475298183619,38.2475003261018,40.1226539038734,0.986290343879122,2.94949737652734,"33NTG_B02-B03-B04-B05-B08-B8A-B11-B12_15_I",2020,15,"Cameroon",FALSE
"35VML","ALL",15,"False",4.6224529190898,1.75184419705202,1.84879187985837,59.7349156023545,62.9993766566965,0.741118176446184,1.41095780255023,"35VML_B02-B03-B04-B05-B08-B8A-B11-B12_15_I",2020,15,"Finland",FALSE
"49UCP","ALL",15,"False",6.84657389765824,4.53132978150115,4.61075892944602,134.72796357988,135.33183331869,0.721516900376033,3.74156311590235,"49UCP_B02-B03-B04-B05-B08-B8A-B11-B12_15_I",2020,15,"Mongolia",FALSE
"20MMD","Low",15,"False",32.0613940219081,3.11239054835874,3.16460060016612,11.182033625942,11.3661194431692,0.839918637606488,2.39248430420087,"20MMD_B04-B11-B12_15_I",2020,15,"Brazil",FALSE
"32UQU","Low",15,"False",9.59304606213309,0.961387753991943,1.71141957078369,8.00117061176327,26.0723415219051,0.972424430674637,2.49673942689003,"32UQU_B04-B11-B12_15_I",2020,15,"Germany",FALSE
"33NTG","Low",15,"False",22.622698416943,-0.293382013004025,1.53518600354293,10.0785518373921,20.3507286057603,0.992632757855498,2.05653241525637,"33NTG_B04-B11-B12_15_I",2020,15,"Cameroon",FALSE
"35VML","Low",15,"False",3.68269006122754,0.812081339189759,1.27292536136196,28.8303576287544,54.8081772267681,0.776830753718929,1.43084066460426,"35VML_B04-B11-B12_15_I",2020,15,"Finland",FALSE
"49UCP","Low",15,"False",3.93418982342073,1.61894570726365,1.81648333372579,73.5707007378679,80.7150825507618,0.876433983389507,2.17120727358231,"49UCP_B04-B11-B12_15_I",2020,15,"Mongolia",FALSE
"20MMD","High",15,"False",37.0635314407137,8.11452796716438,8.14922602306688,24.5904412501939,24.9251500959954,0.883339585489132,2.29906874849463,"20MMD_B02-B05-B08-B8A_15_I",2020,15,"Brazil",FALSE
"32UQU","High",15,"False",11.4716183577387,2.83996004959752,2.90551824622937,35.4407982317223,40.1710171829536,0.978200054791328,2.27008072638825,"32UQU_B02-B05-B08-B8A_15_I",2020,15,"Germany",FALSE
"33NTG","High",15,"False",24.7246671018445,1.80858667189747,2.55471596417113,36.8780959136489,39.2798434537846,0.988756297186437,2.77724668714481,"33NTG_B02-B05-B08-B8A_15_I",2020,15,"Cameroon",FALSE
"35VML","High",15,"False",5.63759228891052,2.76698356687274,2.80384232958374,75.1305791528942,76.2575981243938,0.515680833205629,1.80545078200729,"35VML_B02-B05-B08-B8A_15_I",2020,15,"Finland",FALSE
"49UCP","High",15,"False",3.32111976578059,1.0058756496235,1.22326502745537,51.5134274792908,54.8346064152109,0.920414924731314,1.58114558885936,"49UCP_B02-B05-B08-B8A_15_I",2020,15,"Mongolia",FALSE
"20MMD","Blue",15,"False",37.0635314407137,8.11452796716438,8.14922602306688,24.5904412501939,24.9251500959954,0.883339585489132,2.29906874849463,"20MMD_B02_15_I",2020,15,"Brazil",FALSE
"32UQU","Blue",15,"False",10.4252232210054,1.79356491286421,2.03017293282723,21.8555733300575,31.6552187692778,0.973992051620753,1.89476795394397,"32UQU_B02_15_I",2020,15,"Germany",FALSE
"33NTG","Blue",15,"False",25.5751529275639,2.65907249761687,2.98790062708085,41.7243315047056,42.8336047225547,0.988808201842471,2.8361966141643,"33NTG_B02_15_I",2020,15,"Cameroon",FALSE
"35VML","Blue",15,"False",5.83807287414847,2.96746415211069,3.00576028952471,77.1058456472531,78.2953249606995,0.49123873373472,1.92746110019575,"35VML_B02_15_I",2020,15,"Finland",FALSE
"49UCP","Blue",15,"False",4.76658557764279,2.4513414614857,2.80539335779051,85.7879410665385,94.4795787585136,0.71594468381171,3.47322798596108,"49UCP_B02_15_I",2020,15,"Mongolia",FALSE
"20MMD","RGB",15,"False",33.6241402094464,4.67513673589707,4.70286034011414,15.3388293242634,15.5569887680039,0.840051744261429,2.34576274954221,"20MMD_B02-B03-B04_15_I",2020,15,"Brazil",FALSE
"32UQU","RGB",15,"False",11.0823195039805,2.45066119583939,2.59660608258165,27.0142753321795,35.9259479503633,0.974798847498076,2.2210597610362,"32UQU_B02-B03-B04_15_I",2020,15,"Germany",FALSE
"33NTG","RGB",15,"False",24.6500883779685,1.73400794802151,2.00725279727784,16.6437758131498,23.1001838549198,0.993633431887042,1.949448965014,"33NTG_B02-B03-B04_15_I",2020,15,"Cameroon",FALSE
"35VML","RGB",15,"False",6.23903927816624,3.36843055612846,3.39288576915548,80.8819535456041,81.83296423153,0.540708283850269,2.06649885855413,"35VML_B02-B03-B04_15_I",2020,15,"Finland",FALSE
"49UCP","RGB",15,"False",6.97561946603028,4.6603753498732,4.8082453472998,135.101405507434,136.743702011511,0.67470840691219,3.82637235574039,"49UCP_B02-B03-B04_15_I",2020,15,"Mongolia",FALSE
"20MMD","ALL",-15,"True",32.8135776541382,3.86457418058889,3.87063634843772,13.2428859313582,13.2805148527941,0.886801969385083,1.9685881065879,"20MMD_B02-B03-B04-B05-B08-B8A-B11-B12_15_D",2020,15,"Brazil",FALSE
"32UQU","ALL",-15,"True",11.1025046458744,2.47084633773329,2.66397415985158,27.0443677254725,36.4240083772146,0.970868167362428,2.52447640258357,"32UQU_B02-B03-B04-B05-B08-B8A-B11-B12_15_D",2020,15,"Germany",FALSE
"33NTG","ALL",-15,"True",25.5651133522625,2.64903292231552,2.74202120461919,23.2495409877392,27.4991586833172,0.993823383980394,1.98127888106052,"33NTG_B02-B03-B04-B05-B08-B8A-B11-B12_15_D",2020,15,"Cameroon",FALSE
"35VML","ALL",-15,"True",5.62776176477325,2.75715304273547,2.89310653493047,71.4788818489525,76.28093862335,0.551230365774621,2.03302086740117,"35VML_B02-B03-B04-B05-B08-B8A-B11-B12_15_D",2020,15,"Finland",FALSE
"49UCP","ALL",-15,"True",7.4978346388841,5.18259052272702,5.25872742510558,138.377454938861,138.967602649687,0.669062106008771,4.19324663428769,"49UCP_B02-B03-B04-B05-B08-B8A-B11-B12_15_D",2020,15,"Mongolia",FALSE
"20MMD","Low",-15,"True",32.5198904662664,3.57088699271703,3.62894782241844,11.9080875458505,12.4881753560694,0.833028003399125,2.35827484192607,"20MMD_B04-B11-B12_15_D",2020,15,"Brazil",FALSE
"32UQU","Low",-15,"True",9.63448035722281,1.00282204908167,1.65292066210484,13.7042512172983,28.2071698675932,0.972112344797946,2.28870115049022,"32UQU_B04-B11-B12_15_D",2020,15,"Germany",FALSE
"33NTG","Low",-15,"True",24.0195980726092,1.10351764266216,2.03361948314276,23.6968829693096,27.4864618127892,0.988154538511431,2.6232541392685,"33NTG_B04-B11-B12_15_D",2020,15,"Cameroon",FALSE
"35VML","Low",-15,"True",4.80317964852735,1.93257092648957,2.18329987518927,59.9033060568105,67.7817863112376,0.576172146613194,1.81178919945931,"35VML_B04-B11-B12_15_D",2020,15,"Finland",FALSE
"49UCP","Low",-15,"True",5.12544164100009,2.81019752484301,2.89455706187031,106.596140719237,108.676861653428,0.823273087031232,2.93300597446763,"49UCP_B04-B11-B12_15_D",2020,15,"Mongolia",FALSE
"20MMD","High",-15,"True",38.9562073838468,10.0072039102975,10.0521019899026,29.38149991494,29.7874770720053,0.869632626085642,2.59410364766167,"20MMD_B02-B05-B08-B8A_15_D",2020,15,"Brazil",FALSE
"32UQU","High",-15,"True",10.1401419208844,1.50848361274324,1.7594762136004,26.5966321980572,32.7165172995777,0.975579093359078,1.66873776432924,"32UQU_B02-B05-B08-B8A_15_D",2020,15,"Germany",FALSE
"33NTG","High",-15,"True",26.4087196981775,3.49263926823054,3.54959548094234,42.5031984071465,42.9238141143243,0.989488745507691,2.37614312146684,"33NTG_B02-B05-B08-B8A_15_D",2020,15,"Cameroon",FALSE
"35VML","High",-15,"True",3.76108495835039,0.890476236312612,0.960899052957313,38.603078008614,41.1636437948441,0.90678431809962,0.852355225767601,"35VML_B02-B05-B08-B8A_15_D",2020,15,"Finland",FALSE
"49UCP","High",-15,"True",5.07538636088763,2.76014224473055,3.03237244312597,79.2393310957737,90.243693097388,0.685787850250744,4.11007588154518,"49UCP_B02-B05-B08-B8A_15_D",2020,15,"Mongolia",FALSE
"20MMD","Blue",-15,"True",33.3925216261325,4.44351815258314,4.44761575400223,14.9924988272313,15.0121477117854,0.884129684408282,1.98552487299011,"20MMD_B02_15_D",2020,15,"Brazil",FALSE
"32UQU","Blue",-15,"True",10.4386238083582,1.80696550021706,1.91918495102775,23.9754409273705,32.3035794704755,0.982427605651205,1.61592524201267,"32UQU_B02_15_D",2020,15,"Germany",FALSE
"33NTG","Blue",-15,"True",24.7775337782088,1.86145334826185,2.47944182087342,33.1222669350694,35.2231709558548,0.986946599300687,2.74905238151694,"33NTG_B02_15_D",2020,15,"Cameroon",FALSE
"35VML","Blue",-15,"True",5.2501377896332,2.37952906759542,2.45665150206304,67.3234738543332,70.4309627822973,0.736510952336186,1.76964313530934,"35VML_B02_15_D",2020,15,"Finland",FALSE
"49UCP","Blue",-15,"True",2.99401484324859,0.678770727091506,0.993793418589197,39.5632261912743,43.3496562540845,0.925102513369868,1.48210270103298,"49UCP_B02_15_D",2020,15,"Mongolia",FALSE
"20MMD","RGB",-15,"True",30.8321239056503,1.88312043210094,2.03010265797615,6.94616342288292,7.48966096067652,0.876443488016406,2.04852559366602,"20MMD_B02-B03-B04_15_D",2020,15,"Brazil",FALSE
"32UQU","RGB",-15,"True",10.3235668845018,1.69190857636068,1.77334530710453,35.0995050773737,36.4442247934598,0.981214111656729,1.42258965462441,"32UQU_B02-B03-B04_15_D",2020,15,"Germany",FALSE
"33NTG","RGB",-15,"True",25.5991445708874,2.68306414094044,2.79509804709474,31.602306938348,34.0912059689092,0.988682307932717,2.40649074405961,"33NTG_B02-B03-B04_15_D",2020,15,"Cameroon",FALSE
"35VML","RGB",-15,"True",6.21483265837749,3.34422393633971,3.37555043845846,81.5078826593948,82.5308352767062,0.518938574659357,1.99699937495963,"35VML_B02-B03-B04_15_D",2020,15,"Finland",FALSE
"49UCP","RGB",-15,"True",4.64746795457799,2.33222383842091,2.5406618085509,86.4736979956887,94.2803065939695,0.7890895260505,3.29881855629099,"49UCP_B02-B03-B04_15_D",2020,15,"Mongolia",FALSE
"20MMD","ALL",20,"False",38.106366693064,9.15736321951468,9.18988318546427,27.2838327336188,27.592727404765,0.898233494264906,2.29888867525501,"20MMD_B02-B03-B04-B05-B08-B8A-B11-B12_20_I",2020,20,"Brazil",FALSE
"32UQU","ALL",20,"False",10.7458004257049,2.11414211756372,2.23911420217846,33.8415153132462,38.7638956021344,0.972741365225848,1.77344549467179,"32UQU_B02-B03-B04-B05-B08-B8A-B11-B12_20_I",2020,20,"Germany",FALSE
"33NTG","ALL",20,"False",26.6447628374514,3.72868240750444,3.79048882804392,40.9547022866521,41.9268730240168,0.986440544719368,2.63863820187917,"33NTG_B02-B03-B04-B05-B08-B8A-B11-B12_20_I",2020,20,"Cameroon",FALSE
"35VML","ALL",20,"False",5.57414568185131,2.70353695981353,2.76580817439848,72.6879087891584,75.1815274152588,0.519145546819259,1.85102238555087,"35VML_B02-B03-B04-B05-B08-B8A-B11-B12_20_I",2020,20,"Finland",FALSE
"49UCP","ALL",20,"False",7.15551265572838,4.8402685395713,5.03544445261119,136.208403134975,138.029584391908,0.64765827117226,3.78908119257722,"49UCP_B02-B03-B04-B05-B08-B8A-B11-B12_20_I",2020,20,"Mongolia",FALSE
"20MMD","Low",20,"False",30.7284311988371,1.77942772528774,1.93489075213119,6.19631248535942,7.19437213858754,0.892951626755437,1.90015308216131,"20MMD_B04-B11-B12_20_I",2020,20,"Brazil",FALSE
"32UQU","Low",20,"False",8.53448277592183,-0.09717553221932,1.78560722009684,4.44117978501492,34.485523695027,0.951893582014717,2.48038992298079,"32UQU_B04-B11-B12_20_I",2020,20,"Germany",FALSE
"33NTG","Low",20,"False",25.367922047306,2.45184161735896,2.6457124844602,8.93319507312586,22.8416005596337,0.993733947037282,2.24680215657194,"33NTG_B04-B11-B12_20_I",2020,20,"Cameroon",FALSE
"35VML","Low",20,"False",3.11146614744014,0.240857425402356,1.10905066444853,19.0104524776273,52.8561287315366,0.690688598720055,1.39490787239863,"35VML_B04-B11-B12_20_I",2020,20,"Finland",FALSE
"49UCP","Low",20,"False",3.96785644547277,1.65261232931569,1.89301334799213,90.194973256499,93.4845599967864,0.88478880994524,1.86746316298636,"49UCP_B04-B11-B12_20_I",2020,20,"Mongolia",FALSE
"20MMD","High",20,"False",37.4089603121277,8.45995683857838,8.46585645518615,25.9678451449525,26.0250520518352,0.910309120783148,1.80305519235545,"20MMD_B02-B05-B08-B8A_20_I",2020,20,"Brazil",FALSE
"32UQU","High",20,"False",12.2245697241721,3.59291141603097,3.65029461760922,45.2100467250268,49.2998195015452,0.969607044499266,2.70638753905707,"32UQU_B02-B05-B08-B8A_20_I",2020,20,"Germany",FALSE
"33NTG","High",20,"False",25.4111678596857,2.49508742973873,3.17078124501556,39.1806565308279,41.530757206398,0.98167218199257,3.43361359038576,"33NTG_B02-B05-B08-B8A_20_I",2020,20,"Cameroon",FALSE
"35VML","High",20,"False",4.08073158109729,1.21012285905951,1.26462524137053,48.7099650947688,50.4333222386609,0.883035026277983,0.990688817774804,"35VML_B02-B05-B08-B8A_20_I",2020,20,"Finland",FALSE
"49UCP","High",20,"False",6.14037241217306,3.82512829601598,4.17289415902112,127.548609202275,130.911100092987,0.632664272500651,3.69742579775311,"49UCP_B02-B05-B08-B8A_20_I",2020,20,"Mongolia",FALSE
"20MMD","Blue",20,"False",34.0260628379226,5.07705936437331,5.08380625765605,16.735570709689,16.7687250240227,0.888217393249046,1.94295625346461,"20MMD_B02_20_I",2020,20,"Brazil",FALSE
"32UQU","Blue",20,"False",11.9981942716349,3.36653596349377,3.46403394566211,38.2731589352855,46.9357665637678,0.973259660625561,2.56732360794332,"32UQU_B02_20_I",2020,20,"Germany",FALSE
"33NTG","Blue",20,"False",23.7727120847415,0.856631654794495,2.46988754980116,29.3730173286951,35.1190113556933,0.986500427984678,3.05863821292238,"33NTG_B02_20_I",2020,20,"Cameroon",FALSE
"35VML","Blue",20,"False",5.6005183961909,2.72990967415312,2.77974625218532,74.5719522584671,76.2385609325439,0.489754217365402,1.81447030831261,"35VML_B02_20_I",2020,20,"Finland",FALSE
"49UCP","Blue",20,"False",6.35264624868102,4.03740213252394,4.36496755019123,128.864972854191,132.009637321561,0.621502481564816,3.98310478788712,"49UCP_B02_20_I",2020,20,"Mongolia",FALSE
"20MMD","RGB",20,"False",38.106366693064,9.15736321951468,9.18988318546427,27.2838327336188,27.592727404765,0.898233494264906,2.29888867525501,"20MMD_B02-B03-B04_20_I",2020,20,"Brazil",FALSE
"32UQU","RGB",20,"False",11.7106355610901,3.07897725294893,3.2136344450975,29.5217760454756,40.0918572190789,0.976568458187578,2.70955495996969,"32UQU_B02-B03-B04_20_I",2020,20,"Germany",FALSE
